titles,authors,nums,peoples
穷查理宝典,[美]彼得·考夫曼(编)/李继宏/上海人民出版社/2010-10-01/88.00,9,5724
聪明的投资者,本杰明·格雷厄姆、BenjaminGraham/王中华、黄一义/人民邮电出版社/2010-8/88.00元,9,3056
富爸爸，穷爸爸,（美）罗伯特・T・清崎、莎伦・L・莱希特/杨君，杨明/世界图书出版公司/2000-09/18.80,8.2,26642
彼得·林奇的成功投资,[美]彼得·林奇、约翰·罗瑟查尔德/刘建位、徐晓杰/机械工业出版社/2007-1/38.00元,8.7,5026
投资中最简单的事,邱国鹭/中国人民大学出版社/2014-10/45.90,8.7,2918
日本蜡烛图技术,（美）史蒂夫.尼森/丁圣元/地震出版社/1998-05-01/60.00元,8.9,3032
投资最重要的事,[美]霍华德·马克斯HowardMarks/李莉、石继志/中信出版社/2012-7/58.00元,8.8,2236
证券分析,本杰明·格雷厄姆、戴维·多德/邱巍/海南出版社/2004-1/60.00元,8.8,1679
手把手教你读财报,唐朝/中国经济出版社/2015-1-1/CNY49.00,8.7,1487
股票作手回忆录,爱德温.李费佛(美)/真如/海南出版社/2008/6/19.80元,8.7,4377
期货市场技术分析,[美]约翰.墨菲/丁圣元/地震出版社/1994-5-1/80.00元,9.1,1895
金融炼金术,[美]乔治·索罗斯/孙忠/等/海南出版社/1999-4/24.80元,8.4,2110
巴菲特致股东的信,(美)巴菲特(Buffett.W.E.)/陈鑫/机械工业出版社/2004-01/38.00元,8.2,2055
价值评估,蒂姆·科勒/高建、魏平、朱晓龙等/电子工业出版社/2007-2/88.00元,9.1,433
炒股的智慧,陈江挺/经济科学出版社/2004-1/22.00元,8.9,2127
怎样选择成长股,菲利普.A.费舍/罗耀宗/海南出版社/1999-10/19.80,8.5,1052
随机漫步的傻瓜,纳西姆·尼古拉斯·塔勒布/盛逢时/中信出版社/2012-7/39.00元,8.2,1956
漫步华尔街,麦基尔/骆玉鼎、彭晗/机械工业出版社/2008-4/48.00元,8.5,1323
股市真规则,帕特·多尔西/中信出版社/2006-1/38.00元,8.9,1057
说谎者的扑克牌,[美]迈克尔·刘易斯/孙忠/中信出版社/2007-1/35.00元,8.1,2623
大空头,（美）迈克尔•刘易斯/中信出版社/2011-1-20/42.00元,8.3,1855
投资银行、对冲基金和私募股权投资,(美)戴维·斯托厄尔/黄嵩、赵鹏/机械工业出版社/2013-4/99.00元,8.7,163
财务自由之路,博多·舍费尔/刘元/南海出版社/2010-1-1/28.00元,8.1,1723
Margin of Safety,SethA.Klarman/HarperCollins/1991-10/USD27.50,9.1,540
战胜华尔街,[美]彼得·林奇、约翰·罗瑟查尔德/机械工业出版社/2007-8-1/48.00元,8.4,1884
通向财务自由之路,范·撒普/董梅/机械工业出版社/2008年/48.00元,8.4,1080
解读基金,季凯帆/中国经济出版社/2007-4/22.00,8.4,1913
股市进阶之道,李杰/中国铁道出版社/2014-3/55,8.8,692
策略投资,王成、韦笑/地震出版社/2012-1/80.00元,9,347
巴菲特的护城河,帕特·多尔西/刘寅龙/广东经济出版社/2009年11月/29.80元,8.6,1083
财报就像一本故事书,刘顺仁/山西人民出版社/2007-3/28.00元,7.8,3066
滚雪球（上）,[美]艾丽斯·施罗德/覃扬眉、丁颖颖、张万伟、张春明、张艳云/中信出版社/2009-1/39.00,8,2310
巴菲特传,RogerLowenstein/蒋旭峰、王丽萍/中信出版社/2008-9/49.00元,8.2,1976
富可敌国,[美]塞巴斯蒂安·马拉比/徐煦/中国人民大学出版社/2011-1/59.80元,8.7,836
非理性繁荣,(美)罗伯特.J.希勒/廖理/中国人民大学出版社/2004-11/29.00元,8.1,1173
公司基本面分析实务,中能兴业/地震/2012-3/35.00元,8.7,323
投资学,ZviBodie、AlexKane、AlanJ.Marcus/朱宝宪/机械工业出版社/2005-7/89.00元,8.4,1464
Seeking Wisdom,PeterBevelin/PCAPublications/2007,9.1,169
中产阶级如何保护自己的财富,yevon_ou欧成效/中国友谊出版公司/2017-4-1/48,7.7,509
投资交易笔记,董德志/经济科学/2011-6/52.00元,8.6,384
专业投机原理,维克托·斯波朗迪/机械工业出版社/2008-3/68.00元,8.6,1130
海龟交易法则,柯蒂斯·费思/乔江涛/中信出版社/2007-12/38.00元,8.5,1292
股票大作手操盘术,杰西·利弗莫尔/丁圣元/企业管理出版社/2003-8-1/20.00元,8.6,1119
公司价值分析,李杰/光明日报出版社/2015-5-1/20.00,9.1,112
投资异类,王利杰/北京联合出版公司/2017-6-1/59.90,8.2,233
3G资本帝国,克里斯蒂娜·柯利娅/王仁荣/北京联合出版公司/2017-6-1/CNY69.90,7.4,396
逃不开的经济周期,拉斯·特维德/董裕平/中信出版社/2008-11/42.00元,8.3,770
摩根财团,[美]罗恩·彻诺(RonChernow)/金立群/江苏文艺出版社/2014-4-24/198.00,8.7,519
对冲基金风云录,[美]巴顿·比格斯/张桦、王小青/中信出版社/2007-1/42.00元,8.2,2215
乱世华尔街,渔阳/中国人民大学出版社/2011-3-2/39.80元,8.8,1373
史丹·温斯坦称傲牛熊市的秘密,史丹·温斯坦/曹乾/中国青年出版社/2008年06月/39.80元,9,687
价值投资,布鲁斯·格林威尔/机械工业出版社/2002-1/25,8.9,168
笑傲股市,（美）欧奈尔/宋三江/机械工业出版社/2010-1-1/58.00元,8.6,627
估值,（美）埃斯瓦斯·达莫达兰/李必龙、李羿、郭海/机械工业出版社/2013-6/99.00,8.7,137
机构投资的创新之路,大卫·F·史文森/中国人民大学出版社/2010-3-1/58.00元,8.9,286
邓普顿教你逆向投资,劳伦C•邓普顿、斯科特•菲利普斯/杨晓红/中信出版社/2010年10月1日/35.00元,8.2,1025
金融市场技术分析,（美）约翰·墨菲/丁圣元/地震出版社/2010-6/80.00元,8.9,432
A Man for All Markets,EdwardO.Thorp/RandomHouse/2017-1-24/USD30.00,8.6,61
投资者的未来,(美)杰里米J.西格尔(JeremyJ.Siegel)/李月平/机械工业出版社/2007-1/42.00元,8.3,695
商界局外人,[美]威廉·桑代克/许佳/北京联合出版公司/2016-9/59.90,8.5,123
巴菲特之道,罗伯特·哈格斯特朗/杨天南/机械工业出版社/2015-3-15/59.00,8.5,708
富爸爸财务自由之路,"RobertT.;Lechter,SharonL.Kiyosaki/龙秀/世界图书出版公司/2000-10/23.80",8.1,3178
滚雪球（下）,[美]艾丽斯·施罗德/覃扬眉、丁颖颖、张万伟、张春明、张艳云/中信出版社/2009-1/39.00,8.2,1697
原则,[美]瑞·达利欧/刘波、綦相/中信出版社/2018-1/CNY98.00,8.5,4463
超越金融,乔治·索罗斯/宋嘉/中信出版社/2010-4/28.00元,8.4,1347
私募股权投资管理,欧阳良宜/北京大学出版社/2013-9/52.00元,9,78
走出幻觉走向成熟,金融帝国/中国经济出版社/2012-7/38.00元,8.4,449
门口的野蛮人,布赖恩·伯勒、约翰·希利亚尔/张振华/机械工业出版社/2010-9/52.00元,8.2,1677
以交易为生,亚历山大·埃尔德/符彩霞/机械工业出版社/2007-3/36.00元,8.3,1032
股权战争,苏龙飞/北京大学出版社/2012-11/45.00元,8.5,560
重剑无锋,小小辛巴/沈阳出版社/2012-5/88,8.7,200
股市天才,乔尔·格林布拉特(JoelGreenblatt)/王正林、肖静、王权/中国青年出版社/2011-4-1/32.00元,8.4,241
主动投资组合管理,（美）理查德C.格林诺德（RichardC.Grinold）、雷诺德N.卡恩（RonaldN.Kahn）/李腾、杨柯敏、刘震/机械工业出版社/2014-9/100.00,9.3,61
投资学基础,(澳)科拉多等/白雪、胡波/北京大学出版社/2007-5/76.00元,9.3,83
共同基金常识,[美]约翰•博格/巴曙松、吴博/中国人民大学出版社/2011-12/88.00元,8.2,120
资本的游戏,房西苑/机械工业出版社/2008-10/70.00元,8.5,409
澄明之境,青泽/北京联合出版公司/2017-2-1/58,8.2,135
走进我的交易室,［美］亚历山大·艾尔德/鲍烈/地震出版社/2007-11/68.00元,8.6,495
十年一梦,青泽/企业管理出版社/2006-1/36.00元,8.4,1427
滚雪球,[美]艾丽斯·施罗德/中信出版社/2009-01-01/198.00元,7.7,399
交易心理分析,马克·道格拉斯/刘真如/电子工业出版社/2011-3/58.00元,8,617
风险投资家环球游记,吉姆·罗杰斯/上海人民出版社/2004-7/32.00元,8.4,794
梦想与浮沉,王骥跃、班妮/机械工业出版社/2016-1-1/CNY69.00,8.8,315
穿过迷雾,任俊杰/中国经济出版社/2016-10-1/68,8.5,162
大投机家,[匈]安德烈·科斯托拉尼/海南出版社/2006-1/30.00元,8.5,623
对冲基金奇才,（美）杰克•施瓦格（JackD.Schwager）/何澍鑫、刘姝君、徐君岭/机械工业出版社/2013-5/69.00元,8.9,126
查理·芒格的智慧,[美]RobertG.Hagstrom/郑磊、袁婷婷、贾宏杰/机械工业出版社/2015-4-1/49.00元,7.8,472
财务报表分析,马丁·弗里德森(MartinFridson)、费尔南多·阿尔瓦雷斯(FernandoAlvarez)/朱丽/中国人民大学出版社/2010-3/35.00元,8.5,125
资本之王,[美]戴维•凯里、[美]约翰•莫里斯/巴曙松/中国人民大学出版社/2011-11-30/59.80元,7.6,1184
有效资产管理,威廉•伯恩斯坦(WilliamJ.Bernste)/王红夏、张皓晨/机械工业出版社/2013-1/39.00元,8.4,134
巴菲特的投资组合,罗伯特・哈格斯特朗/江春/机械工业出版社/2000-06-01/20.00,8,250
创业之初你不可不知的融资知识,桂曙光/机械工业出版社/2010-6-1/48.00元,8.6,415
点球成金,迈克尔•刘易斯(MichaelLewis)/郑晓菊/法律出版社/2012-5-1/39.80元,8.4,285
旅行，人生最有价值的投资,吉姆·罗杰斯/张俊生/中信出版社/2011-7/32.00元,7.8,1354
诚信的背后,弗兰克·帕特诺伊/邵琰/当代中国出版社/2005-10/30.00元,8.1,1172
一个证券分析师的醒悟,张化桥/中信出版社/2010-9/30.00元,7.9,1847
邻家的百万富翁,[美]托马斯·J.斯坦利、威廉·D.丹科/陈季东/海南出版社/1998-08/21.80元,7.4,691
贼巢,斯图尔特/刘天佑/国际文化出版公司/2004-05/48.00元,8.2,450
华尔街幽灵,阿瑟·L.辛普森/张志浩、关磊/中国社会科学出版社/2008-3/38.00元,8.1,648
沃伦·巴菲特之路,小罗伯特·G·海格士多姆/清华大学出版社/2007-5/28.00元,8.8,287
史上最伟大的交易,[美]格里高利•祖克曼/施轶/中国人民大学出版社/2010-7-1/49.80元,8,345
期货交易策略,斯坦利•克罗(StanleyKroll)/山西人民出版社/2013-3-1/45.00元,8.6,241
股市趋势技术分析,爱德华/中国发展出版社/2004-02-01/68.00元,8,498
克罗谈投资策略,斯坦利・克罗/刘福寿/中国经济出版社/2003-7-1/15.00元,8,693
约翰.聂夫的成功投资,约翰·聂夫、史蒂文·明茨/吴炯谢小梅/机械工业出版社/2008-4/38.00元,8.1,342
股市操练大全,黎航/上海三联书店/1999-11/29.80元,8.2,352
金融心理学,拉斯·特维德/周为群/中国人民大学出版社/2003-11/29.00元,7.8,1071
彼得·林奇教你理财,彼得·林奇、约翰·罗瑟查尔德/宋三江、罗志芳/机械工业出版社/2010-1/36.00元,7.7,753
滚雪球（上）(纪念版),[美]艾丽斯•施罗德/中信出版社/2013-7,8.2,204
赌金者,罗格.洛温斯坦/孟立慧/上海远东/2006-07-01/35.00元,8.5,469
手把手教你读财报2,唐朝/中国经济出版社/2017-1-1/56,8.4,169
低风险投资之路,徐大为/中国经济出版社/2014-6-1/CNY48.00,7.4,722
我在高盛的经济预测法,[美]约瑟夫H.埃利斯/任曙明等/机械工业出版社/2011-6/39.00元,7.6,208
不落俗套的成功,大卫·F·斯文森/武倩/中国青年出版社/2009-4-1/36.00元,7.6,181
期权、期货和其他衍生品（第5版）,（加）约翰.赫尔（JohnC.Hull）/清华大学出版社/2006-3-1/68.00,9,820
门口的野蛮人2,（美）乔治•安德斯/胡震晨/机械工业出版社/2012-12/50.00元,8.4,143
投资交易笔记（续）,董德志/经济科学出版社/2016-9-1/CNY50.00,8.8,80
经济数据背后的财富密码,李迅雷/经济科学出版社/2017-6-28/68.00,7.8,55
富爸爸投资指南,[美]罗伯特·T.清崎、莎伦·L.莱希特/王丽洁等/世界图书出版公司/2001-3/39.80元,8,1691
并购之王,丹尼斯J.罗伯茨/唐京燕、秦丹萍/机械工业出版社/2014-4-29/CNY78.00,8,153
投资大师罗杰斯给宝贝女儿的12封信,[美]吉姆·罗杰斯/洪兰/中国青年出版社/2009-1/28.00,8.1,887
教你炒股票,缠中说禅/科学技术文献出版社/2013-10/86.00元,8.9,180
短线交易大师,奥利弗・瓦莱士、格雷格・卡普拉、张丹丹/张丹丹/地震出版社/2004-5-1/48.00元,8,374
量化投资策略,理查德·托托里罗/上海交通大学出版社/2013-5/98.00元,7.6,82
金融怪杰,杰克·施瓦格/韩晓文、和玉虹、李晓民/中国经济出版社/2012-7/36.00元,8.4,245
投资银行,乔舒亚·罗森鲍姆、乔舒·亚珀尔/刘振山、曹建海、注册估值分析师协会/机械工业出版社/2014-9-1/99.00元,8.8,68
财务模型与估值,PaulPignataro/刘振山、张鲁晶/机械工业出版社/2014-10-17/68.00元,8.5,70
钱的外遇,周显/广东经济/2009-8/28.00元,7.8,364
风险投资交易,[美]布拉德·菲尔德、[美]杰森·门德尔松/桂曙光/机械工业出版社/2014-8/49.00元,9.2,69
宽客,[美]斯科特•帕特森/卢开济、译科/中国人民大学出版社/2011-7/56.00元,8.1,755
Efficiently Inefficient,LasseHejePedersen/PrincetonUniversityPress/2015-4-13/USD46.95,8.9,30
日本蜡烛图技术新解,（美）史蒂夫·尼森（SteveNison）/梁超群，陈辉/机械工业出版社/2011-8/38.00元,8.2,214
个人理财,ArthurJ.Keown/汪涛、郭宁/中国人民大学出版社/2010-5/79.00元,8.1,168
财务报表分析,黄世忠/中国财政经济出版社/2007-2-1/70.00元,9.1,321
艾略特波浪理论,小罗伯特・鲁格劳特・普莱切特、阿尔弗雷德・约翰・弗罗斯特/陈鑫/机械工业出版社/2003-1-1/38.00元,7.9,567
股市稳赚,乔尔·格林布拉特/李佳、卢晓晖/中信出版社/2007-4/18.00元,7.8,517
一本书读懂财报,肖星/浙江大学出版社/2014-7-1/35.00元,8.9,2369
证券分析师的最佳实践指南,詹姆斯J.瓦伦丁/王洋/机械工业出版社/2012-1/78.00元,8.3,216
策略投资方法论,申银万国策略投资团队/山西人民出版社/2014-8-1/98.00,8.5,53
高频交易员,【美】迈克尔•刘易斯/王飞王宇西陈婧译、郑磊校译/中信出版社/2015-5-1/49.00元,7.8,523
明明白白看年报,袁克成/机械工业/2009-4/32.00元,8,286
股市长线法宝,杰里米J.西格尔/范霁瑶/机械工业出版社/2009-1/48.00元,8.2,269
一个农民的亿万传奇,傅海棠/中国经济出版社/2013-4/36.00元,8.5,234
资本的规则,张巍（清澄君）/中国法制出版社/2017-6-1/69.00元,9,112
百箭穿杨,小小辛巴/机械工业出版社/2014-5/49.00,7.7,534
格雷厄姆投资指南,[美]本杰明·格雷厄姆/王大勇、包文彬/江苏人民出版社/2001-9/17.00元,8,264
估值建模,诚迅金融培训公司实用投融资分析师认证考试教材编写组/中国金融/2011-6/82.00元,8.9,82
Black Edge,SheelahKolhatkar/RandomHouse/2017-2-7/USD28.00,9,39
小狗钱钱,[德]博多·舍费尔/王钟欣、余茜/中国工人出版社/2002-2/15.80元,8.7,9473
估值的艺术：110个解读案例,尼古拉斯.斯密德林/李必龙、李羿/机械工业出版社/2015-8/59,8.2,65
金融投机史,（英）爱德华•钱塞勒/姜文波/机械工业出版社/2013-4/59.00元,8.1,82
巴菲特教你读财报,MaryBuffett/李凤/中信出版社/2009-8/30.00元,7.2,827
投资的护城河,[美]希瑟·布里林特（HeatherBrilliant）、[美]伊丽莎白·柯林斯（ElizabethCollins）/汤光华、张坚柯、罗维/人民邮电出版社/2016-10-1/CNY59.00,7.6,102
戴维斯王朝,[英]约翰﹒罗斯查得/胡雍丰、傅晶/东方出版社/2005-1/20.00元,7.9,189
投机者的扑克,扁虫鱼/机械工业出版社/2010-8/38.00元,8.2,421
Market Wizards,JackD.Schwager/Collins/1993-01-27/USD17.00,9,86
盘口解读技术,克利斯多夫.舒马赫/李书路/广东经济出版社有限公司（广东经济出版社/2006-11/38.00元,7.8,142
股权投资基金运作,叶有明/复旦大学/2009-2/42.00元,8.5,204
投资之道,理森/中信出版社/2012-8/46.00元,8.6,179
股权资产估值,美）杰拉尔德E.平托、托马斯R.罗宾逊、伊莱恩•亨利、约翰D.斯托/刘醒云/机械工业出版社/2012-7-1/99.00元,9.2,36
不确定条件下的投资,(美)阿维纳什﹒迪克西特(AvinashK.Dixit)(美)罗伯特﹒平迪克(RobertS.Pindyck)、罗伯特·平迪克/阿维纳什·迪克西特/中国人民大学出版社/2002-11/49.0,9.3,38
菜场经济学,财上海/中国友谊出版公司/2016-9-1/42,7.7,482
非同寻常的大众幻想与群众性癫狂,（英）麦基/李绍光等/中国金融出版社/2000-05/29.00,7.8,327
金钱游戏,张建军编/地震出版社/2004-4/18.00元,8.5,343
投资正途,丁圣元/丁圣元/第2版(2008年11月1日)/2008-11/60,8,189
道氏理论,罗伯特·雷亚/3www/地震出版社/2008-7/30.00元,8.2,302
股票K线战法,史蒂夫·尼森/环宇证券投资顾问公司/宇航出版社/2004-1/35.00元,7.6,207
钱不要存银行,胜间和代/中信出版社/2010-6/25.00元,6.9,781
旅行，人生最有价值的投资2,（美）吉姆•罗杰斯/王晓鹂/中信出版社/2013-9/36.00元,8.4,187
"与巴菲特共进午餐时,我顿悟到的5个真理",盖伊•斯皮尔/张尧然、杨颖玥/中国青年出版社/2015-7-1/49,8.4,111
巴菲特与索罗斯的投资习惯,马克·泰尔/乔江涛/中信出版社/2005-9/29.00元,7.8,972
小乌龟投资智慧,伍治坚/电子工业出版社/2017-2/59.8元,7.8,178
在股市大崩溃前抛出的人,（美）伯纳德·巴鲁克/张伟/机械工业出版社/2008-12-1/48.00元,8.3,244
期权投资策略,劳伦斯G.麦克米伦/郑学勤/机械工业出版社/2010-1/128.00元,8,32
价值,蒂姆·科勒、理查德·多布斯、比尔·休耶特/金永红、倪晶晶、单丽翡/电子工业出版社/2012-1/45.00元,8.1,100
Der Hass auf den Westen,JeanZiegler/HainerKober/C.BertelsmannVerlag/2009-9-1/GBP16.73,9.6,56
轻松读懂财报,胜间和代/中信/2009-11/22.00元,8.1,316
1929年大崩盘,约翰·肯尼斯·加尔布雷思/上海财经大学出版社/2006-10/25.00元,7.6,580
查理·芒格传,[美]珍妮特·洛尔(JanetLowe)/邱舒然/中国人民大学出版社/2009-10-1/49.80,7.4,468
学会花钱,[日]野口真人/谷文诗/江西人民出版社·后浪出版公司/2016-7/36.00,7.3,566
财富公式,威廉·庞德斯通/万卷出版公司/2008-1/32.00元,7.7,202
奥马哈之雾,任俊杰、朱晓芸/机械工业出版社/2010-9/39.00元,8.1,294
1000%的男人,(日)菲阿里、炭谷道孝/朱元曾、王虹/中国三峡出版社/2006-6/38.00元,8,146
投资者的敌人,朱宁/中信出版社/2014-2/58.00,7.7,149
艺术里的金钱游戏,蔡康永、陈冠宇/湖南文艺出版社/2011-9-1/32.00元,7.3,1402
投资学精要,兹维·博迪、亚历克斯·凯恩、艾伦·马科斯/陈雨露/人民大学/2003-3/90.00元,8.5,144
外汇短线交易的24堂精品课,魏强斌、MartinTaylor、王浩、Bull/经济管理出版社/2009年09月/68.00元,7.8,203
避开股市的地雷,张化桥/中国人民大学出版社/2010-1/36.00元,7.9,457
资产配置的艺术,戴维·达斯特/中国人民大学出版社/2009-11/36.00元,6.8,68
与天为敌,伯恩斯坦/穆瑞年/机械工业出版社/2007年6月1日/38.00元,8,313
巴菲特法则,(美)玛丽·巴菲特//戴维·克拉克|译者:李凤/李凤/中信/2008-10/42.00元,7.5,158
证券分析实践,林森池/当代世界出版社/2005-10/38.00元,8.2,375
财务报表分析与证券投资,姜国华/北京大学出版社/2008-9/35.00元,8,201
债券市场分析和策略,弗兰克·J.法博兹/李伟平/北京大学/2007-1/76.00元,8.3,85
荣辱二十年,阚治东/中信出版社/2010-1-1/38.00元,8.2,1412
价值再发现,(美)珍尼特・洛尔/李琰/张伟/吕旭峰/等/机械工业出版社/2000-07/25.00,8.8,56
黑天鹅,[美]纳西姆·尼古拉斯·塔勒布/万丹/中信出版社/2008-5/39.00,7.7,6662
风险投资交易,（美）布拉德·菲尔德、（美）杰森·门德尔松/金多多/机械工业出版社/2012-9/52.00元,9,54
超越恐惧和贪婪,赫什·舍夫林/贺学会/上海财经大学出版社/2005-4/37.00元,8,150
股票操作学,张龄松、罗俊（编）/中国大百科全书出版社/1997-1/36.80,7.7,207
Your Complete Guide to Factor-Based Investing,AndrewLBerkin、LarryESwedroe/Buckingham/2016-10-7/USD12.99,8.6,10
系统交易方法,波涛/经济管理出版社/1998-1-1/25.00元,8.3,226
伟大的博弈,[美]约翰·S.戈登/祁斌/中信出版社/2005-1/39.00元,7.7,10545
巴菲特,沃伦.巴菲特/陈鑫/中国财经出版社/18.00,7.2,100
上市公司财务报表解读,本杰明·格雷厄姆/王玉平/华夏出版社/2004-1/20.00元,7.2,203
投资：一部历史,[美]诺顿·雷默杰西·唐宁/中信出版集团股份有限公司/2017-2-1/CNY68.00,8.9,38
对冲基金,罗闻全/寇文红/东北财经大学出版社/2011-7/58.00元,8.1,40
高级技术分析,布鲁斯·巴布科克/广东经济出版社有限公/2007-7/68.00元,8.9,179
债券投资策略（原书第2版）,［美］　安东尼·克里森兹（AnthonyCrescenzi）/林东/机械工业出版社/2016-1-12/69.00,8.5,40
癫狂与恐慌,【美】巴顿•比格斯（BartonBiggs）/崔传刚/中信出版社/2016-2,9.6,49
五大关键数字力,林明樟（MJ老师）/商周出版/2017-1-17/420,8.1,41
祖鲁法则,吉姆·斯莱特/刘静/浙江人民出版社/2013-6/45.90元,8.4,194
从报表看企业——数字背后的秘密（第二版）,张新民/中国人民大学出版社/2014-10-10/48,7.7,59
黑石的起点，我的顶点,[美]彼得·彼得森/施轶/万卷出版公司/2011-4/56.00元,7.8,538
低风险投资之路（第二版）,徐大为、刘颖/中国经济出版社/2016-4-1/58.00,7.7,130
期货大作手风云录—初入期海,逍遥刘强/东方出版社/2015-4/38,7.3,436
疯狂的投资,[美]约翰.S.戈登/于倩/中信出版社/2014-12/42.00,9.2,366
达摩达兰论估价,艾斯沃斯.达摩达兰/罗菲/东北财经大学出版社/2010-10/78.00元,7.4,31
老二非死不可,方三文/机械工业出版社/2013-12/39.00,8.4,493
给你一个亿,查立/电子工业出版社/2010年04月/32.80元,7.6,985
企业战略博弈,格林沃德/程炼/机械工业/2006-11/38.00元,9.2,68
在不确定的世界,罗伯特・鲁宾、李晓岗、王荣军、张凡/李晓岗、王荣军、张凡/中国社会科学出版社/2004-9-1/35.00元,8.1,406
对冲基金经理笔记,拉尔斯·克罗耶/孙忠/中国财经/2011-8/39.80元,8,107
金钱永不眠,香帅无花(唐涯)/中信出版集团/2017-3-1/CNY48.00,7.5,290
富爸爸(辞职创业前的10堂课)/富爸爸系列丛书,罗伯特·T·清崎莎伦·L·莱希特/电子工业出版社/2006-1/26.00元,8.2,870
期货交易技术分析,施威格/马龙龙/等/清华大学出版社/1999-12/75.00元,8.1,219
黄金屋,史蒂文·卓布尼/机械工业/2008-1/48.00元,8.1,144
富爸爸房地产投资指南,罗伯特·清崎/宋宏宇/南海出版社/2011-3/45.00元,7.7,142
格雷厄姆,本杰明·格雷厄姆/杨宇光/上海远东出版社/2008-1/39.00元,7.8,261
经营分析与评价,（美）帕利普、（美）希利/朱荣/东北财经大学出版社有限责任公司/2008-6/39.00元,8.6,24
中国证券市场批判,袁剑/中国社会科学出版社/2004-12/26.00元,8.7,568
读懂银行股,那一水的鱼/中国经济出版社/2016-9-1/48,7.8,127
“快”钱游戏,春晓、马赛客/机械工业出版社/2017-5-1/30.00,8,58
振荡指标MACD,凌波/陕西师范大学出版社/2011-4/35.00元,8.6,116
