titles,authors,nums,peoples
非富不可：曹仁超给年轻人的投资忠告,曹仁超/中国人民大学出版社/2013-7/42.80元,7,127
中国株式市場の真実―政府・金融機関・上場企業による闇の構造,"張志雄、高田勝巳/ダイヤモンド社/2007-6-29/JPY2,520",8.5,70
Investment Science,DavidG.Luenberger/OxfordUniversityPress/1997-7-3/USD149.95,8.8,77
上市公司并购重组流程及案例解析,江苏省上市协会/2015-3-1,8.6,20
格雷厄姆谈投资,[美]罗德尼·克莱因、戴维·达斯特/张岩、李红梅/中信出版社/2010-8/62.00元,8.5,57
法柏报告,戴维・法柏、肯・柯森/陈琇玲、蓝美贞、高仁君/中信出版社/2003-5/20.00元,7.8,91
邓普顿金律,约翰·马克思·邓普顿、詹姆斯·艾利森/应韶荃、粟志敏/上海交通大学出版社/2010/23.00元,8,27
冒险与直觉,约翰·科茨（JohnCoates）/陶亮/中信出版集团/2016-1-1,8,43
交易的艺术,[英]诺亚·霍洛维茨/张雅欣、昌轶男/东北财经大学出版社/2013-12/62,7.8,20
大势研判,任泽平/中信出版社/2016-7-1/CNY65.00,7.6,69
家族财富,（美）比尔•邦纳（BillBonner）、威尔•邦纳（WillBonner）/穆瑞年、林凌、徐长征/机械工业出版社/2013-6/49.00,8,38
金融的哲学,周洛华/西南财经大学出版社/2014-9-1/32.00,8.3,113
现金流量与证券分析,（美）肯尼斯・汉科／尤西・李凡特/张凯／刘英／等/华夏出版社/2001-01/45.00,7.8,32
Value,McKinsey&CompanyInc.、TimKoller、RichardDobbs、BillHuyett/Wiley/2010-11-9/USD29.95,8.5,32
华尔街点金人,杰克.斯沃吉尔/程永顺/西苑出版社/1998-7/19.80元,8,78
现在启动,D戴维·何/中国城市出版社/2004-1/18.00元,7.5,31
超越技术分析,图莎尔·钱德/罗光海/万卷出版公司/2010-1/55.00元,7.3,77
租屋達人顏福榮── 教你月薪3萬也能賺上千萬,顏福榮/I’m我識/2008-6-11/NT220,8,21
资本市场的混沌与秩序,埃德加·E·彼得斯/经济科学出版社/1999-3/43.50元,7.7,54
论战,曹仁超/中国人民大学出版社/2009.09/39.80元,7.7,378
复杂性、风险与金融市场,埃德加·E·彼得斯编/宋学锋/人民大学/2004-1/30.00元,7.8,79
股票买卖原则,威廉·欧奈尔/中国劳动/2005-9/29.00元,7.9,97
亿万富翁想的和你不一样,（美）斯科特•安德森（ScotAnderson）/刘祥亚/重庆出版社/2009年10月/26.80元,7.7,165
投资的头号法则,布朗/刘寅龙/广东经济出版社/2008-3/39.80元,8.1,96
智者傲行,陆东/文化传信有限公司/2009-3/hk$98,8.3,87
一个华尔街瘾君子的自白,詹姆斯·J·克拉默/万丹/中信出版社/2003-12/27.00元,7.7,150
选股决定盈亏,拉里·威廉姆斯/中国青年出版社/2007-8/36.00元,6.4,24
理财不用懂太多,那一水的鱼/中国经济出版社/2016-5,7.1,99
富爸爸商学院,莎伦・L・莱希特、李钊平、王东、罗伯特・T・清崎/李钊平、王东/电子工业出版社/2004-7-1/18.00,7.4,566
大牛市,玛吉·马哈尔/秦传安/上海财经大学出版社有限公司/2011-8/56.00元,7.8,21
投资中最重要的事,斯蒂芬·彭曼/戴德明、周华/中国人民大学出版社/2015-11-1/49.00元,6.8,19
与索罗斯一起走过的日子,梁恒/广东经济/2012-2/35.00元,7.6,181
财务分析技术,埃里克·赫尔弗特/人民邮电/2010-11/88.00元,7.8,12
股爷您上坐,王安/华艺出版社/2000-12/19.80,8.9,44
筹码分布,陈浩/中国商业出版社/2002-1-1/45.00,8.4,97
兼并、收购与公司重组,帕特里克A.高根/朱宝宪/机械工业/2004-10/56.00元,8.1,82
上市公司财务问题及其分析,肖星/中国计划出版社/2002-10/27.00元,7.5,10
悲观博士考夫曼论货币与市场,[美]亨利·考夫曼（Henry/海南出版社/2001-01/27.80,8.6,45
长线,查尔斯·埃利斯/吴文忠/中信出版社/2007-01/32.00元,7.4,81
投机者的扑克,扁虫鱼/机械工业出版社/2014-3/50.00,8.2,138
索罗斯传,罗伯特·斯莱特/陶娟/湛庐文化/2009-3/49.80元,7.3,318
定价未来,（美）乔治G.斯皮罗（GeorgeG.Szpiro）/王彩虹/机械工业出版社/2014-8-9/69.00,8,93
投资学（第五版·上）,[美]威廉·F.夏普(WilliamF.Sharpe)/赵锡军等/中国人民大学出版社/1998-08/38.00元,8.4,87
100倍超级强势股,[美]杰西·C.斯泰恩（JesseC.Stine）/谭浩/广东经济出版社/2015-11-1/49.80元,8.8,72
从零开始学手机炒股,龙飞/人民邮电出版社/2015-10/45.00元,8.8,24
巴菲特之道,[美]玛莉•巴菲特（MaryBuffett）大卫•克拉克（DavidClark）著/欧冶译/中国人民大学出版社/2008.3/29.80元,7.5,104
风险投资操作手册,戴维·格拉斯通(DavidGlandstone)、劳拉·格拉斯通(LauraGladstone)/复旦大学中国风险投资研究中心/北京大学出版社/2008-5/39.00元,7.9,70
走向财务自由的投资组合,[美]亚历山大·格林/粟之敦/中国人民大学出版社/2012-4/39.99元,6.9,43
并购估值,（美）克里斯M.梅林（ChrisM.Mellen）、弗兰克C.埃文斯（FrankC.Evans）/李必龙、李羿、郭海　等/机械工业出版社/2014-11/69.00,7.3,31
年报掘金,孙旭东/中国财政经济出版社/2009-1/46.00元,7.6,105
股市奇才,杰克·施瓦格/张帅/海南出版/2006-7/28.00元,7.4,164
闲不住的手,陆一/中信出版社/2008-12/42.00元,7.7,122
财源滚滚,罗伯特·G·艾伦/黎莱芳/世界图书出版公司/2002-1-1/23.8,7.5,24
如何从商品期货交易中获利,威廉·D·江恩/李国平/机械工业/2007-1/58.00元,7.2,133
透视繁荣,高善文/中国物价出版社/2007-11/45.00元,8.3,71
超级金钱,亚当·史密斯/机械工业出版社/2007-5/32.00元,7.7,78
证券市场的风险与心理,波涛/中国社会科学出版社/2006-1/36.00元,8.4,63
资产配置的艺术,(美)戴维・M.达斯特/李康等/上海人民出版社/2005-01/33.00,7.2,38
期貨交易策略,StanleyKroll/羅耀宗/IRWINProfessionalPublishing/1993年8月/260元,9,41
千炼成妖,花荣/经济管理出版社/2013-8-1/CNY52.00,6.5,91
个人理财,卡普尔/上海人民/2006-11/65.00元,7.9,83
资本市场,祁斌/中信出版社/2010年8月/58.00元,7.7,130
金牌投资人2,湖南文艺出版社/2017-2/39.80,7.9,116
资本市场的混沌与秩序,(美)埃德加.E.彼得斯/王小东/经济科学出版社/1999-03/28.5,8,39
REITs：房地产投资信托基金（原书第4版）,（美）拉尔夫L.布洛克(RalphL.Block)/宋光辉、田金华、屈子晖/机械工业出版社/2014-10/59.00,7.3,49
What I Learned Losing a Million Dollars,JimPaul、BrendanMoynihan/ColumbiaUniversityPress/2013-4-30/USD27.95,7.7,14
爱嘉定投魔法,嘉实基金管理有限公司/北京大学出版社/2012-11/49.00元,7.4,76
投资学:以EXCEL为分析工具(原书第3版),（美）霍顿/蔡庆丰/机械工业出版社/2010-6-1/38.00元,7.4,19
铁血并购,罗伯特·F.布鲁纳/沈嘉/上海财经大学出版社/2008-8/42.00元,7.7,33
投资的四大支柱,[美]威廉·伯恩斯坦/汪涛、郭宁/中国人民大学出版社/2014-1-20/69.90,7,41
为什么雪球滚不大,(美)马修·奥尔森//德里克·范·贝弗|译者:粟志敏/粟志敏/中国人民大学/2010-3/32.00元,6.6,41
如何从数字中拧出关键信息,特雷西/清华/2005-12/25.00元,7.6,53
富爸爸，窮爸爸（套書４本）,高寶/2002年08月21日/NT$1060,8.6,44
二战股市风云录,巴顿·比格斯/张韧/中信出版社/2011-5/49.00元,7.1,43
华尔街股市投资经典,(美)詹姆斯.P.奥肖内西/王丹徐翌成等/经济科学出版社/1999-12/55.00,7.3,43
给创业小白的财报书,[美]道恩·福图普鲁斯/曾琳/江西人民出版社·后浪出版公司/2016-10/39.80,9,97
风险投资、私募股权与创业融资,乔希·勒纳、安·利蒙、费尔达·哈迪蒙/路跃兵、刘晋泽/清华大学出版社/2015-8/68.00元,9.1,18
富爸爸投资指南,罗伯特·T·清崎/电子工业出版社/2005-7/29.00元,7.9,244
管道的故事,（美）哈吉斯/江雅苓/中国对外翻译出版社/2002-04/11.80元,7.5,519
Investment Valuation,AswathDamodaran/Wiley/2001-12-21/USD75.00,8.5,30
对冲基金风云录1,[美]巴顿·比格斯/张桦、王小青/中信出版社/2013-11-1/48.00,8.5,39
背离技术分析,江南小隐/中国宇航出版社/2013-3/29.80元,7.4,20
35岁前要上的33堂理财课,曾志尧/中信出版/2008-9/36.00元,5.6,1038
绝境与生机,（美）斯蒂芬·韦恩斯/张兴旺、郑佩芸/上海财经/2006-10/31.00元,7,60
超级强势股,肯尼思L.费雪/高小红，迟云，钟雄鹰/机械工业/2009－1－1/38.00元,7.9,89
私募股权基金的募集与运作,邹菁/2009-4/48.00元,7.6,80
渐行渐远的红利,彭文生/社会科学文献出版社/2013-4-1/58.00元,8.9,297
趋势跟踪,迈克尔·卡沃尔/那希尧/广东经济出版社/2009-5/38.00元,6.6,156
股票估值实用指南,加里·格雷/张甦伟、杨南超/上海财经大学出版社/2009-8/36.00元,7.3,67
华尔街巨人,华尔街日报编辑部/吴全昊/海南出版社/2000-12/39.80元,6.4,19
一炮走红的国家,鲁奇尔·夏尔马/常世光/中信出版社/2013-5-30/59.00元,8.5,610
统计套利,（美）安德鲁·波尔（AndrewPole）/陈雄兵、张海珊/机械工业出版社/2011-1-1/38.00元,6.6,97
散户至上,（美）阿瑟•莱维特，葆拉•德怀尔/陈剑萍，严莉/中信出版社/2005-01/28.00,7.8,80
How to Make Money in Stocks,WilliamJ.O'Neil/McGraw-HillEducation/2009-7-16/GBP17.99,8.6,38
跳着踢踏舞去上班,[美]卡萝尔·卢米斯/张敏/北京联合出版公司/2017-11/109.90元,7.5,158
大牛市·股殇,诸葛就是不亮/中信出版集团/2015-10-1/39.80,8.1,89
风险投资的游戏,[美]威廉•H•德雷帕三世/李莉、石继志/中信出版社/2011-12/39.00元,8.2,40
日本蜡烛图教程,(SteveNison)史蒂夫•尼森/何平林/天津社科院/2010-8/60.00元,7.6,110
蜡烛图精解,格列高里·莫里斯/杜焱/中国财政经济出版社/2004-6/39.80元,7.4,76
储备与稳定,本杰明.格雷厄姆/储祥银/海南出版社三环出版社/2000-3/29.80,7.3,40
如何投资数字货币,王博、周朝晖/电子工业出版社/2017-1-1/68,6.4,15
价值评估方法与技术,北京中能兴业投资咨询有限公司/中国档案出版社/2006-1-1/36.00元,8,37
杰西.利弗莫尔疯狂的一生,理查德•斯米顿/山西人民出版社/2013-5-1/48.00元,7.8,56
解读私募股权基金,周炜/机械工业出版社·华章/2008-6/35.00元,7.6,124
The Little Book of Common Sense Investing,JohnC.Bogle/JohnWiley&Sons/2007-3-20/GBP19.99,8.5,43
菲波纳奇高级交易法,魏强斌/社科文献出版社/2009-6/39.00元,7.6,61
我懂你的理财焦虑,王诗文/电子工业出版社/2017-4/49,7.7,40
以趋势交易为生,托马斯·K.卡尔博士/张轶/万卷出版公司/2009-12/38.00元,7.4,49
逆向投资策略,戴维·德瑞曼/安凡所、邹方斌/海天出版社/2001-02/18.00元,7.6,81
巴菲特投资案例集,黄建平/中国经济出版社/2013-10/39,6.6,91
商业地产投资建设,大连万达商业地产股份有限公司/清华大学出版社/2014-3/340.00元,8.5,29
定量投资分析,理查德·A·德弗斯科、丹尼斯·W·麦克利维、杰拉尔德·E·平托、戴维·E·朗克尔/劳兰珺、王祺/机械工业出版社/2012-7/99.00元,8.3,41
Mr. China,TimClissold/HarperBusiness/2006-2-28/USD14.99,8.6,45
高收益债券与杠杆收购,王巍、（美）施迈克/机械工业出版社/2012-7-11/59.90元,7,26
How brands grow part 2,JenniRomaniuk、ByronSharp/2015-11-19,7.9,10
规划财富人生,杨天南/中国金融出版社/2013-1/36.00元,7.4,52
海龟交易特训班,迈克尔·柯弗/赵娅/中国人民大学出版社/2009.7/39.80元,6.8,79
金融投资400年,[英]查尔斯•马凯、[荷]约瑟夫•德•拉•维加/古吴轩出版社/2016-6/38.00,6.2,52
金融之王,[美]利雅卡特•艾哈迈德/巴曙松、李胜利/中国人民大学出版社/2011-5-1/62.00元,7.9,507
理财有道,刘彦斌/人民出版社/2007-11/23.00元,6.8,360
楼海,熊子/海天出版社/2013-2/50元,8.6,15
技术分析与股票盈利预测,沙巴克/地震出版社北京发行部（原地震出版社）/2007-5/68.00元,8.5,27
Why Stock Markets Crash,DidierSornette/PrincetonUniversityPress/2004-3-14/USD30.95,7.8,18
投机与骗局,马丁S.弗里德森/王娟/机械工业出版社/2007-7/36.00元,7.3,131
我最需要的理财常识书,王华/浙江人民出版社/2013-3/28.00元,6.5,305
金钱游戏,亚当•史密斯/广东经济出版社/2011-5/32.00元,6.8,64
华尔街的扑克牌,(美国)阿伦·布朗/陈学彬/上海财经大学出版社/2008-8/37.00元,7.8,67
企业上市审核标准实证解析,张兰田/北京大学/2011-1/48.00元,9.3,65
给你一个亿-你能干什么？,查立/中国华侨出版社/2012-4/39.80元,7.7,89
金手铐的救赎——一个投资银行家的海啸后自白,黄元山/中国人民大学出版社/2009年11月/39.8,7.9,124
笑傲牛熊,【美】史丹·温斯坦/亦明/中国人民大学出版社/2015-9/49.00元,8.9,27
炒股入门与技巧,覃维桓/经济管理出版社/2005-4/15.00元,7.1,68
非理性市场与蜥蜴式大脑思维,特里·伯纳姆/李海波/2008-4/32.00元,7.2,89
专业交易人士技术分析,康斯坦丝·布朗/海南出版社/2003-6/45.00元,8.2,37
最后的合伙人,查尔斯·R.盖斯特/向桢/中国财政经济出版社/2003-04-01/29.80元,7.3,79
股票投资心理战术,马丁·J.普林格/周媛/中国青年出版社/2009-6/28.00元,7.7,43
The Richest Man in Babylon,GeorgeS.Clason/Signet/2004-2-1/GBP8.99,7.1,48
投资组合的熵理论和信息价值,鲁晨光/中国科学技术大学出版社/1997-10/15,8.5,15
期货期权入门,约翰·C·赫尔/张陶伟/中国人民大学出版社/2001-4/56.00元,8.1,72
数字信徒,马恺文/宋宏宇/南海/2011-11/38.00元,7.4,105
港股滚雪球,杨饭/中国经济出版社/2017-4-1/CNY52.00,6.4,40
零起点Python大数据与量化交易,何海群/电子工业出版社/2017-2/99,4.7,16
5000到350万炒股手记,刘宏/2010-9/28.00元,7.2,41
傑西．李佛摩股市操盤術 ( 完整版 ),JesseL.Livermore、RichardSmitten/陳文慶/McGraw-Hill/2007年4月/380元,9.4,21
信贷的逻辑与常识,刘元庆/中信出版集团/2016-12/79.00,8.9,104
不作不死,顽石/中国发展出版社/2014-11-1/CNY55.00,8.2,134
十年十倍,金伟民（@持有封基）/中国经济出版社/2017-7,6.4,30
股市之神是川銀藏,是川銀藏、伊東誠/大牌出版社/2011-3-4/NT$300,8.7,19
创建自己的交易系统,维·伊·萨芬/中国财政经济出版社/2006-9/30.00元,6.9,46
华尔街顶级证券分析师的忏悔,[美]丹·莱因戈尔/译林/2007-5/28.00元,7.7,87
富人的28个理财习惯,朴容锡/徐涛/中信出版社/2007-7/29.00元,7.2,448
Street Smarts,JimRogers/CrownBusiness/2013-2-5/USD26.00,8.7,44
巴菲特选股魔法,洪瑞泰/2008-4/25.00元,8.2,44
风险与好的决策,[德]格尔德·吉仁泽/王晋/中信出版股份有限公司/2015-4/59.00元,7.6,149
投资大围猎,王晓萌/经济管理/2011-1/38.00元,8.7,60
风投大师,[美]安德鲁·罗曼斯/郑磊/机械工业出版社/2014-12-1/49.00元,7.2,28
Damodaran on Valuation 2E,AswathDamodaran/JohnWiley&Sons/2006-8-22/GBP57.50,7.7,19
The Total Money Makeover,DaveRamsey/ThomasNelson/2009-12-29/USD24.99,7.2,38
我是高频交易工程师：知乎董可人自选集,董可人/知乎/2015-11-4/3.99,7.9,96
并购大时代,张伟华/中国法制出版社/2017-1-1/CNY79.00,7.1,29
下一个暴富点,（美）肯·费雪劳拉·霍夫斯曼/刘寅龙/广东人民出版社/2013-6/68.00元,8.4,38
牛市需冷静,雪球出品/中国铁道出版社/2015-5-1/49.80,6.2,118
资产配置手册,【英】YoramLustig/李天骋、胡曾犀、朱弘、郑志勇/电子工业出版社/2017-2/79.8,7,11
解码信托,郑智、王文韬/中信出版股份有限公司/2014-7-1/58.00元,8.3,38
天使投资,唐滔/浙江人民出版社/2012-4-30/56.99元,7.3,132
战胜政策市,袁幼鸣/浙江大学出版社/2010.2/38.00元,7.9,64
登峰之路,青木/广东经济出版社/2001-01/20.00,8.2,88
作局,柴志强/机械工业出版社/2010-6/38.00元,7.8,215
超简单！一学就会的外汇投资交易,视觉图文/人民邮电出版社/2015-2-1/45.00元,9.8,21
约翰·邓普顿爵士的金砖,约翰·邓普顿/付瑜、张清泉/中国青年出版社/2008-1/29.80元,7.2,104
什么是价值投资,劳伦斯·柯明汉姆/田路/华夏出版社/2004-1/12.80元,7.7,99
证券投资理论与证券投资战略适用性分析,波涛/经济管理出版社/2003-03-01/35.00元,7.6,44
利率史,（美）悉尼·霍默、（美）理查德·西勒/中信出版社/2010/92.00元,7.6,127
外汇狙击手,小何//魏强斌/山西人民/2010-5/48.00元,7.5,36
投资思想史,马克·鲁宾斯坦/机械工业出版社/2009-2/56.00元,7.8,49
从零开始学理财（全新版）,张鹤/中国铁道出版社/2015-3-1/39.8,7,96
让时间为你积累财富,梁军儒/武汉大学出版社/2011-8/28.00元,7.6,74
证券期货投资计算机化技术分析原理,波涛/经济管理出版社/1998-07/30.00元,7.7,72
中国风险投资与私募股权（中英文对照）,陈永坚/2008-1-1/368.00元,8.2,39
格雷厄姆经典投资策略,珍妮特·洛尔/冯钢、葛建敏/山西人民出版社/2011-8/42.00元,8.7,28
断层地带,杰弗里·摩尔（GeoffreyA.moore）著/季晓楠，凌炜译/机械工业出版社/2009-1/33.00元,9,21
黄金高胜算交易,2011-7/35.00元,8.6,37
理财趁年轻,李晨、薛莉萍/中国铁道出版社/2016-9-1/CNY39.00,7.5,30
对冲基金经理回忆录（原书第2版）,（美）拉尔斯•克罗耶/黄菊、杨睿/机械工业出版社/2013-10-1/39.00,7.9,49
打破神话的投资十诫,埃斯瓦斯·达莫达兰/何岚/机械工业出版社/2006-5/39.80元,8.1,48
大熊市启示录,拉塞尔•纳皮尔/钱睿、高彩霞/湛庐文化策划中国人民大学出版社/2009-8/49.80元,7.2,47
证券投机的艺术,[德]安德烈?科斯托拉尼（AndréKostolany）/郑磊/机械工业出版社/2016-8/59.00,7.6,15
Liar's Poker,MichaelLewis/HodderPaperbacks/2006-6-5/GBP9.99,8.9,85
索罗斯模式,乔治·索罗斯/机械工业/2010-3/36.00元,8.2,68
跨市场交易策略,[美]约翰J.墨菲（JohnJ.Murphy）/王帆、高闻酉、马海涌/机械工业出版社/49,6.8,39
费雪论创富,中国人民大学出版社/2009-12/32.00元,7.9,83
疯狂、惊恐和崩溃,查尔斯·P.金德尔伯/叶翔、朱隽/中国金融出版社/2007-04-01/48.00元,7.5,203
资本,资本之鹰/2012-9/38.00元,7.3,62
交易密码,邵悦华/2012-10/68.00元,8.3,18
资产配置投资实践,【英】YoramLustig（尤拉姆拉斯汀）/孙静、郑志勇、李韵/电子工业出版社/2016-5/99.00元,7.5,13
赢家法则,博多·舍费尔/南海/2010-8/26.00元,7.4,72
一個投機者的告白之証券心理學,安德烈．科/林瓊娟/商智文化/2002年08月27日/NT$260,8.8,22
资本市场,弗兰克·J·法博齐、弗朗哥·莫迪利亚尼/汪涛、郭宁/中国人民大学出版社/2011-7/85.00元,8.8,10
断层线,[美]拉古拉迈·拉詹/刘念、蒋宗强、孙倩、刘开雄/中信出版社/2011-7/49.00元,8.2,777
觀念決定一生的財富,顏福榮/观念力文化/2009-9-1/NT$280,8.4,12
趋势投资50年,拉斯·特维德/许瑞宋/山西人民出版社/2012-6/39.80元,7.7,42
股市稳赚,[美]乔尔·格林布拉特/李佳、卢晓晖/中信出版集团,8.5,68
优势投资法则：冠军交易者的7项修炼,谭昊/机械工业出版社/2016-8/49.00,7.4,33
打败庄家,博智/德宏民族出版社/2004-1/33.80元,7.9,135
富人的阴谋,罗伯特•清崎/南海出版公司/2010-11-1/28.00元,7.4,196
冰与火,红旗出版社/2010-12-1/35.80元,7,120
怎样评估成长股的内在价值,弗雷德里克·马丁、尼克·汉森、斯科特·林克、罗宾·尼克斯基/张雯/地震出版社/2013-10-1/48,7.9,30
远离风口,李爱民，方会磊/机械工业出版社/2015-9-1/46,8.3,24
并非有效的市场,(美)史莱佛/赵英军/人民大学/2003-1/48.00元,8.7,39
财务管理分析,罗伯特·C.希金斯/沈艺峰/北京大学出版社/2009-1/42.00元,8.9,65
富爸爸教你买卖贵金属,迈克·马隆尼/王立天/鹭江出版社/2010-11/35.00元,7.8,108
中国PE的法律解读,北京市道可特律师事务所、道可特投资管理（北京）有限公司/中信出版社/2010-8-1/49.80元,8.1,76
投融资那点事儿,崔凯/人民邮电出版社/2015-7/45.00,7.6,44
投资大白话,我是腾腾爸/中信出版集团股份有限公司/2016-7-1/18,7.3,83
我在股市活了下来,尼古拉斯·达瓦斯（NicolasDarvas）/机械工业出版社出版/2007-5-1/21.00元,7.2,97
股市信息藏宝图,袁克成/2009-4/32.00元,7.8,145
法博齐讲金融,[美]帕梅拉•彼得森•德雷克、弗兰克J.法博齐/刘晓龙、刚健华、刘舫舸/2012-6/59.00元,7.7,53
富爸爸富孩子，聪明孩子,[美]罗伯特·T.清崎、莎伦·L.莱希特/王丽洁/世界图书出版公司/2001-10/24.80元,7.6,441
期货市场计算机分析指南,查尔斯·勒博（CharlesLebeau）、大卫·W·卢卡斯（DavidW.Lucas）/何苗/华中科技大学出版社/2012-4/55.00元,8,38
伯格谈共同基金,约翰·C·伯格/中国青年/2008-1/39.00元,7.7,35
外汇交易圣经,魏强斌/经济管理出版社/2011-1/50.00元,8.2,27
Ray Dalio,"Surhone,LambertM.编、Tennoe,MariamT.编、Henssonow,SusanF.编/BetascriptPublishing/2011-3/$54.24",7.7,10
笨蛋也能年赚100万,伊藤喜之/尹妮/江西科技/2011-8/28.00元,7.4,102
创业公司的动态股权分配机制,蔡聪/机械工业出版社/2017-1/49元,6.6,47
可转债投资魔法书,安道全/电子工业/2012-4/29.80元,7.1,162
忠告,罗伊.R.纽佰格/王维群/上海财经大学出版社/2008-1/25.00元,6.9,109
财务揭黑,郑朝晖/大连出版社/2008-8-1/39.00元,7.4,17
外汇交易圣经,魏强斌/经济管理出版社/2008-7/49.00元,6.7,112
对冲基金到底是什么？,黄徽/中信出版社/2011-7/35.00元,7.2,412
年薪百万是规划出来的,浙江大学出版社/2013-12-1/32,8.5,24
股爷天下,王安/中信/2011-8/68.00元,7.5,84
危机与变革,【美】乔治·索罗斯/蒋宗强/中信出版社/2013-3-1/58.00元,6.3,83
K线图快速入门,刘元吉、刘强/中国纺织出版社/2012-9/32.80元,8,50
24天,[美]丽贝卡·史密斯、约翰·R.埃姆什威勒/荣恩琳/上海远东出版社/2004-8/44.80元,7.6,77
窮查理的普通常識(修訂版)：巴菲特50年智慧合夥人 查理．蒙格的人生哲學,查理．蒙格(CharlesT.Munger)、彼得．考夫曼／編輯/李彔、李繼宏等/商業周刊/2014-7-22/NT420,8.8,14
穷理查年鉴,本杰明・富兰克林/刘玉红/上海远东出版社/2003-04-01/24.9,8.2,193
人人都看得懂的财报书,孟庆宇/北京联合出版公司/2014-1-1/36.00,7.9,39
高胜算交易策略,罗伯特·C·迈尔/张意忠/万卷出版公司/2010-4/48.00元,7.1,61
高收益债券实务精要,罗伯特S.克里切夫/2013-1/58.00元,8,29
投行实鉴,投行小兵/清华大学出版社/2014-8-1/88.00元,8.7,21
